#node	date	numeric date
NODE_0000001	2019-12-26	2019.984932
NC_045512.2	2019-12-26	2019.984932
NODE_0000000	2020-11-22	2020.893050
England_NORW-227FB9_2021	2021-01-20	2021.053425
NODE_0000002	2021-01-06	2021.015828
England_NORW-22B4C5_2021	2021-01-08	2021.020548
England_NORW-22B2F8_2021	2021-01-08	2021.020548
NODE_0000004	2020-11-30	2020.913931
England_NORW-228B0F_2021	2021-01-04	2021.009589
NODE_0000005	2020-12-01	2020.915833
NODE_0000007	2020-12-02	2020.918847
NODE_0000013	2021-01-03	2021.006510
England_NORW-22BCDC_2021	2021-01-09	2021.023288
NODE_0000009	2021-01-03	2021.006510
England_NORW-2291DF_2021	2021-01-04	2021.009589
England_NORW-22CD6F_2021	2021-02-02	2021.089041
NODE_0000010	2020-12-02	2020.918847
England_NORW-22BD15_2021	2021-01-27	2021.072603
NODE_0000006	2020-12-30	2020.995902
England_NORW-229597_2020	2020-12-30	2020.995902
England_NORW-228352_2021	2021-01-02	2021.004110
NODE_0000008	2021-01-12	2021.031134
England_NORW-22BE4F_2021	2021-01-23	2021.061644
NODE_0000011	2021-01-12	2021.031169
England_NORW-2291A2_2021	2021-01-18	2021.047945
NODE_0000012	2021-01-12	2021.031175
England_NORW-2296C1_2021	2021-01-20	2021.053425
England_NORW-2292CD_2021	2021-01-12	2021.031507
NODE_0000015	2020-12-01	2020.916667
England_NORW-22810D_2020	2020-12-01	2020.916667
NODE_0000014	2020-12-02	2020.918870
NODE_0000017	2020-12-02	2020.918870
England_NORW-22BF5B_2021	2021-02-03	2021.091781
England_NORW-22A253_2021	2021-02-07	2021.102740
NODE_0000019	2020-12-02	2020.919225
NODE_0000020	2020-12-02	2020.919225
England_NORW-228DFA_2021	2021-01-05	2021.012329
NODE_0000016	2020-12-30	2020.995902
England_NORW-2283E9_2020	2020-12-30	2020.995902
England_NORW-22970A_2021	2021-01-05	2021.012329
England_NORW-2284F5_2021	2021-01-12	2021.031507
NODE_0000022	2020-12-02	2020.919225
England_NORW-2295C4_2021	2021-01-04	2021.009589
NODE_0000023	2020-12-30	2020.995334
England_NORW-2297A0_2021	2021-01-12	2021.031507
NODE_0000024	2020-12-30	2020.995627
England_NORW-22B35F_2021	2021-01-27	2021.072603
NODE_0000025	2020-12-30	2020.995902
England_NORW-22B51D_2021	2021-01-27	2021.072603
England_NORW-229AF2_2020	2020-12-30	2020.995902
NODE_0000026	2020-12-10	2020.940650
England_NORW-22BD51_2021	2021-01-26	2021.069863
NODE_0000027	2020-12-23	2020.975905
NODE_0000018	2020-12-27	2020.987627
England_NORW-228871_2021	2021-01-12	2021.031507
NODE_0000029	2021-01-19	2021.050913
England_NORW-22C039_2021	2021-02-03	2021.091781
NODE_0000030	2021-01-20	2021.053173
England_NORW-229719_2021	2021-01-20	2021.053425
England_NORW-22911B_2021	2021-01-22	2021.058904
NODE_0000031	2020-12-23	2020.975905
NODE_0000032	2020-12-23	2020.976776
England_NORW-22BAD2_2021	2021-01-16	2021.042466
England_NORW-229A01_2020	2020-12-23	2020.976776
England_NORW-229658_2021	2021-01-21	2021.056164
NODE_0000035	2021-01-18	2021.048386
NODE_0000036	2021-01-25	2021.066270
England_NORW-22CE5D_2021	2021-02-04	2021.094521
England_NORW-22BBB1_2021	2021-01-26	2021.069863
NODE_0000037	2021-01-19	2021.051410
England_NORW-22BD8E_2021	2021-01-26	2021.069863
England_NORW-229139_2021	2021-01-20	2021.053425
NODE_0000028	2020-12-28	2020.990656
NODE_0000033	2021-01-03	2021.006305
NODE_0000034	2021-01-04	2021.010139
England_NORW-22BE7C_2021	2021-01-23	2021.061644
NODE_0000038	2021-01-04	2021.010139
England_NORW-22D1BD_2021	2021-02-14	2021.121918
NODE_0000089	2021-01-15	2021.040810
England_NORW-22B3B9_2021	2021-01-26	2021.069863
NODE_0000090	2021-01-17	2021.043838
England_NORW-22BD7F_2021	2021-01-23	2021.061644
England_NORW-22BE9A_2021	2021-01-26	2021.069863
England_NORW-228307_2021	2021-01-18	2021.047945
NODE_0000093	2021-01-27	2021.072266
England_NORW-22C057_2021	2021-01-29	2021.078082
England_NORW-22B2DA_2021	2021-01-27	2021.072603
NODE_0000042	2021-01-03	2021.006305
NODE_0000045	2021-01-03	2021.006305
England_NORW-227F31_2021	2021-01-03	2021.006849
NODE_0000047	2021-01-03	2021.006305
England_NORW-22951F_2021	2021-01-13	2021.034247
England_NORW-22B085_2021	2021-01-09	2021.023288
NODE_0000049	2021-01-04	2021.010102
NODE_0000103	2021-01-26	2021.069654
England_NORW-22BA0F_2021	2021-01-29	2021.078082
England_NORW-22BC81_2021	2021-01-27	2021.072603
NODE_0000051	2021-01-04	2021.010144
England_NORW-22BDAC_2021	2021-01-26	2021.069863
NODE_0000094	2021-01-25	2021.067393
NODE_0000053	2021-01-26	2021.069623
England_NORW-22CC53_2021	2021-02-02	2021.089041
NODE_0000056	2021-01-26	2021.069863
England_NORW-22BDF7_2021	2021-01-26	2021.069863
England_NORW-22B9F3_2021	2021-01-26	2021.069863
NODE_0000097	2021-01-26	2021.069284
England_NORW-22CDC9_2021	2021-02-02	2021.089041
NODE_0000057	2021-01-26	2021.069569
England_NORW-22CD41_2021	2021-02-02	2021.089041
NODE_0000063	2021-01-26	2021.069830
England_NORW-22BD06_2021	2021-01-26	2021.069863
England_NORW-22CC62_2021	2021-02-02	2021.089041
NODE_0000058	2020-12-28	2020.990656
NODE_0000061	2020-12-28	2020.990656
NODE_0000062	2020-12-28	2020.990656
England_NORW-228B78_2021	2021-01-03	2021.006849
NODE_0000105	2020-12-29	2020.993169
England_NORW-22898D_2021	2021-01-03	2021.006849
England_NORW-229B86_2020	2020-12-29	2020.993169
NODE_0000040	2021-01-25	2021.065909
NODE_0000071	2021-01-25	2021.065909
NODE_0000041	2021-02-10	2021.110422
England_NORW-21FC08_2021	2021-02-22	2021.143836
England_NORW-21FB29_2021	2021-02-22	2021.143836
NODE_0000043	2021-02-02	2021.088514
NODE_0000044	2021-02-09	2021.107931
England_NORW-22D34E_2021	2021-02-13	2021.119178
England_NORW-22D2C9_2021	2021-02-10	2021.110959
England_NORW-22D19F_2021	2021-02-13	2021.119178
NODE_0000046	2021-02-06	2021.098960
England_NORW-229C0B_2021	2021-02-07	2021.102740
NODE_0000070	2021-02-06	2021.098960
England_NORW-22A97C_2021	2021-02-08	2021.105479
England_NORW-22D250_2021	2021-02-10	2021.110959
NODE_0000048	2021-01-27	2021.071668
England_NORW-21FC62_2021	2021-02-22	2021.143836
England_NORW-22D36C_2021	2021-02-10	2021.110959
England_NORW-22463F_2021	2021-02-15	2021.124658
NODE_0000052	2021-02-10	2021.110622
England_NORW-22D487_2021	2021-02-20	2021.138356
NODE_0000081	2021-02-10	2021.110622
England_NORW-22D1F9_2021	2021-02-10	2021.110959
England_NORW-22465D_2021	2021-02-15	2021.124658
NODE_0000054	2021-02-01	2021.086512
England_NORW-22466C_2021	2021-02-15	2021.124658
NODE_0000055	2021-02-05	2021.097260
England_NORW-227265_2021	2021-02-05	2021.097260
NODE_0000075	2021-02-06	2021.098843
NODE_0000076	2021-02-06	2021.098909
England_NORW-224611_2021	2021-02-12	2021.116438
England_NORW-2245F6_2021	2021-02-12	2021.116438
NODE_0000078	2021-02-06	2021.098843
England_NORW-22468A_2021	2021-02-15	2021.124658
England_NORW-22D302_2021	2021-02-12	2021.116438
NODE_0000080	2020-12-28	2020.990656
NODE_0000059	2021-01-01	2021.001503
NODE_0000060	2021-01-04	2021.009366
NODE_0000100	2021-01-04	2021.009589
England_NORW-2294A9_2021	2021-01-04	2021.009589
England_NORW-228176_2021	2021-01-04	2021.009589
NODE_0000102	2021-01-04	2021.009366
England_NORW-22CC17_2021	2021-02-02	2021.089041
NODE_0000108	2021-01-04	2021.009366
England_NORW-22C206_2021	2021-02-03	2021.091781
England_NORW-22CD14_2021	2021-02-02	2021.089041
NODE_0000064	2021-01-03	2021.005937
England_NORW-227FE6_2021	2021-01-04	2021.009589
NODE_0000084	2021-01-05	2021.012138
NODE_0000067	2021-02-07	2021.102658
England_NORW-22D399_2021	2021-02-10	2021.110959
England_NORW-227247_2021	2021-02-07	2021.102740
NODE_0000086	2021-01-05	2021.012138
England_NORW-228E15_2021	2021-01-20	2021.053425
NODE_0000069	2021-01-26	2021.069618
England_NORW-22BB0C_2021	2021-01-28	2021.075342
England_NORW-22B3E6_2021	2021-01-28	2021.075342
England_NORW-22B8AB_2021	2021-01-28	2021.075342
England_NORW-22BB93_2021	2021-01-28	2021.075342
England_NORW-22B52C_2021	2021-01-28	2021.075342
NODE_0000073	2021-01-03	2021.007210
England_NORW-229B1D_2021	2021-01-04	2021.009589
NODE_0000091	2021-01-03	2021.007463
England_NORW-22C145_2021	2021-01-31	2021.083562
NODE_0000092	2021-01-03	2021.007726
England_NORW-22BE30_2021	2021-01-28	2021.075342
NODE_0000095	2021-01-03	2021.007990
England_NORW-229096_2021	2021-01-20	2021.053425
NODE_0000096	2021-01-04	2021.008239
NODE_0000079	2021-01-21	2021.056164
England_NORW-22CD7E_2021	2021-02-02	2021.089041
England_NORW-228000_2021	2021-01-21	2021.056164
NODE_0000098	2021-01-04	2021.008504
