sequence_name,is_uk,is_cog_uk,central_sample_id,secondary_identifier,sample_date,epi_week,country,adm1,is_surveillance,is_travel_history,travel_history,lineage,uk_lineage,del_lineage,phylotype
_England_NORW-EAFA5_2020_,Y,Y,NORW-EAFA5,,2020-04-29,18,UK,UK-ENG,N,,,B.1.1.1,UK3937,,
_England_NORW-EBDB9_2020_,Y,Y,NORW-EBDB9,,2020-05-08,19,UK,UK-ENG,N,,,B.1.1,UK1173,,
_England_NORW-EBB73_2020_,Y,Y,NORW-EBB73,,2020-05-07,19,UK,UK-ENG,N,,,B.1.1,UK9544,del_trans_515105,UK9544_1
_England_NORW-EC5A1_2020_,Y,Y,NORW-EC5A1,,2020-05-10,20,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-EC3E3_2020_,Y,Y,NORW-EC3E3,,2020-05-12,20,UK,UK-ENG,N,,,B.1.1,UK1176,,
_England_NORW-EBD13_2020_,Y,Y,NORW-EBD13,,2020-05-01,18,UK,UK-ENG,N,,,B.1.1,UK1709,,
_England_NORW-EC899_2020_,Y,Y,NORW-EC899,,2020-05-17,21,UK,UK-ENG,N,,,B.1.1,UK2330,,
_England_NORW-EAC80_2020_,Y,Y,NORW-EAC80,,2020-05-11,20,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EB320_2020_,Y,Y,NORW-EB320,,2020-05-02,18,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EBD04_2020_,Y,Y,NORW-EBD04,,2020-05-08,19,UK,UK-ENG,N,,,B.1.93,UK533,,
_England_NORW-EAEB7_2020_,Y,Y,NORW-EAEB7,,2020-04-30,18,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EB8F4_2020_,Y,Y,NORW-EB8F4,,2020-05-08,19,UK,UK-ENG,N,,,B.1.1,UK1336,,
_England_NORW-EBE6B_2020_,Y,Y,NORW-EBE6B,,2020-05-06,19,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EBEC5_2020_,Y,Y,NORW-EBEC5,,2020-05-07,19,UK,UK-ENG,N,,,B.1.1,UK9684,,
_England_NORW-EB91F_2020_,Y,Y,NORW-EB91F,,2020-05-08,19,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EC4A4_2020_,Y,Y,NORW-EC4A4,,2020-05-17,21,UK,UK-ENG,Y,,,B.1,UK2989,,
_England_NORW-EC5FC_2020_,Y,Y,NORW-EC5FC,,2020-05-08,19,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EBC52_2020_,Y,Y,NORW-EBC52,,2020-05-07,19,UK,UK-ENG,N,,,B.1.1.3,UK9080,,
_England_NORW-EBB28_2020_,Y,Y,NORW-EBB28,,2020-05-05,19,UK,UK-ENG,N,,,B.1.1,UK2330,,
_England_NORW-EBCE9_2020_,Y,Y,NORW-EBCE9,,2020-05-06,19,UK,UK-ENG,N,,,B.1.1,UK2334,,
_England_NORW-EB26F_2020_,Y,Y,NORW-EB26F,,2020-05-01,18,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EBA76_2020_,Y,Y,NORW-EBA76,,2020-05-07,19,UK,UK-ENG,N,,,B.1.1.3,UK9080,,
_England_NORW-EB065_2020_,Y,Y,NORW-EB065,,2020-04-30,18,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EBC25_2020_,Y,Y,NORW-EBC25,,2020-05-07,19,UK,UK-ENG,N,,,B.1.1,UK9670,del_trans_1557,
_England_NORW-EC653_2020_,Y,Y,NORW-EC653,,2020-05-10,20,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EC5B0_2020_,Y,Y,NORW-EC5B0,,2020-05-10,20,UK,UK-ENG,N,,,B.1.1,UK3689,,
_England_NORW-EBE4D_2020_,Y,Y,NORW-EBE4D,,2020-05-06,19,UK,UK-ENG,N,,,B.1,UK1067,,
_England_NORW-EBB55_2020_,Y,Y,NORW-EBB55,,2020-05-07,19,UK,UK-ENG,N,,,B.1.1,UK621,,
_England_NORW-EC608_2020_,Y,Y,NORW-EC608,,2020-05-09,19,UK,UK-ENG,N,,,B.1,UK199,,
_England_NORW-EAE3F_2020_,Y,Y,NORW-EAE3F,,2020-05-01,18,UK,UK-ENG,N,,,B.1.1,UK621,,
_England_NORW-EB8D6_2020_,Y,Y,NORW-EB8D6,,2020-05-08,19,UK,UK-ENG,Y,,,B.1.1,UK1893,,
_England_NORW-EB3D5_2020_,Y,Y,NORW-EB3D5,,2020-05-01,18,UK,UK-ENG,N,,,B.1.105,,,
_England_NORW-EAE11_2020_,Y,Y,NORW-EAE11,,2020-04-30,18,UK,UK-ENG,Y,,,B.1.1,UK9544,del_trans_515105,UK9544_1
_England_NORW-EBC07_2020_,Y,Y,NORW-EBC07,,2020-05-06,19,UK,UK-ENG,N,,,B.1.1,UK1173,,
_England_NORW-EC77E_2020_,Y,Y,NORW-EC77E,,2020-05-11,20,UK,UK-ENG,N,,,B.1.1,UK621,,
_England_NORW-EC4FF_2020_,Y,Y,NORW-EC4FF,,2020-05-12,20,UK,UK-ENG,Y,,,B.1.1,UK2330,,
_England_NORW-EB469_2020_,Y,Y,NORW-EB469,,2020-04-27,18,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EA3F4_2020_,Y,Y,NORW-EA3F4,,2020-05-13,20,UK,UK-ENG,N,,,B.1.201,UK3230,del_trans_707547,UK3230_1.2.1
_England_NORW-EC662_2020_,Y,Y,NORW-EC662,,2020-05-10,20,UK,UK-ENG,N,,,B.1.93,UK533,,
_England_NORW-EABDE_2020_,Y,Y,NORW-EABDE,,2020-05-09,19,UK,UK-ENG,N,,,B.1.1,UK1427,,
_England_NORW-EAF69_2020_,Y,Y,NORW-EAF69,,2020-04-30,18,UK,UK-ENG,N,,,B,UK255,,
_England_NORW-EA28E_2020_,Y,Y,NORW-EA28E,,2020-05-12,20,UK,UK-ENG,N,,,B.1.93,UK533,,
_England_NORW-EA497_2020_,Y,Y,NORW-EA497,,2020-05-14,20,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EADD8_2020_,Y,Y,NORW-EADD8,,2020-04-29,18,UK,UK-ENG,N,,,B.1.1.10,UK3363,,
_England_NORW-EAB56_2020_,Y,Y,NORW-EAB56,,2020-05-08,19,UK,UK-ENG,N,,,B.1.1,UK1427,,
_England_NORW-EAF2D_2020_,Y,Y,NORW-EAF2D,,2020-04-29,18,UK,UK-ENG,N,,,B.1.1,UK1427,,
_England_NORW-EC529_2020_,Y,Y,NORW-EC529,,2020-05-12,20,UK,UK-ENG,N,,,B.1.1,UK3715,,
_England_NORW-EC592_2020_,Y,Y,NORW-EC592,,2020-05-10,20,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-EA251_2020_,Y,Y,NORW-EA251,,2020-05-14,20,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EB43C_2020_,Y,Y,NORW-EB43C,,2020-05-03,19,UK,UK-ENG,N,,,B.1.1,UK2334,,
_England_NORW-EAB74_2020_,Y,Y,NORW-EAB74,,2020-05-10,20,UK,UK-ENG,Y,,,B.1.1.3,UK9080,,
_England_NORW-EB399_2020_,Y,Y,NORW-EB399,,2020-04-30,18,UK,UK-ENG,N,,,B.1.1,UK1078,,
_England_NORW-EAFF0_2020_,Y,Y,NORW-EAFF0,,2020-04-30,18,UK,UK-ENG,N,,,B.1.93,UK533,,
_England_NORW-EC802_2020_,Y,Y,NORW-EC802,,2020-05-12,20,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EBC8F_2020_,Y,Y,NORW-EBC8F,,2020-05-05,19,UK,UK-ENG,N,,,B,UK173,,
_England_NORW-EC5ED_2020_,Y,Y,NORW-EC5ED,,2020-05-09,19,UK,UK-ENG,N,,,B.1.1,UK1427,,
_England_NORW-EA190_2020_,Y,Y,NORW-EA190,,2020-05-14,20,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EAC35_2020_,Y,Y,NORW-EAC35,,2020-05-11,20,UK,UK-ENG,N,,,B,UK255,,
_England_NORW-EB3C6_2020_,Y,Y,NORW-EB3C6,,2020-05-01,18,UK,UK-ENG,N,,,B.1.1,UK1926,,
_England_NORW-EC50B_2020_,Y,Y,NORW-EC50B,,2020-05-11,20,UK,UK-ENG,N,,,B.1.93,UK533,,
_England_NORW-EC8B7_2020_,Y,Y,NORW-EC8B7,,2020-05-17,21,UK,UK-ENG,N,,,B.1.1,UK1521,,
_England_NORW-EA1AF_2020_,Y,Y,NORW-EA1AF,,2020-05-09,19,UK,UK-ENG,N,,,B.1.1,UK1173,,
_England_NORW-EB9D3_2020_,Y,Y,NORW-EB9D3,,2020-05-06,19,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EB33F_2020_,Y,Y,NORW-EB33F,,2020-05-03,19,UK,UK-ENG,Y,,,B.1.1,UK1173,,
_England_NORW-EB9A6_2020_,Y,Y,NORW-EB9A6,,2020-05-07,19,UK,UK-ENG,Y,,,B.1.1,UK621,,
_England_NORW-EB5DF_2020_,Y,Y,NORW-EB5DF,,2020-05-01,18,UK,UK-ENG,N,,,B.1.1,UK608,,
_England_NORW-EC8E4_2020_,Y,Y,NORW-EC8E4,,2020-05-17,21,UK,UK-ENG,N,,,B.1,UK4371,,
_England_NORW-EAE8A_2020_,Y,Y,NORW-EAE8A,,2020-04-29,18,UK,UK-ENG,N,,,B.1.111,UK10626,,
_England_NORW-EBE01_2020_,Y,Y,NORW-EBE01,,2020-05-06,19,UK,UK-ENG,N,,,B.1,UK2190,,
_England_NORW-EA321_2020_,Y,Y,NORW-EA321,,2020-05-12,20,UK,UK-ENG,N,,,B.1,UK199,,
_England_NORW-EB5C0_2020_,Y,Y,NORW-EB5C0,,2020-05-01,18,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EB900_2020_,Y,Y,NORW-EB900,,2020-05-08,19,UK,UK-ENG,N,,,B.1.391,UK2464,,
_England_NORW-EBA3A_2020_,Y,Y,NORW-EBA3A,,2020-05-06,19,UK,UK-ENG,N,,,B.1.93,UK533,,
_England_NORW-EB997_2020_,Y,Y,NORW-EB997,,2020-05-07,19,UK,UK-ENG,N,,,B.1.93,UK533,,
_England_NORW-EAE7B_2020_,Y,Y,NORW-EAE7B,,2020-04-29,18,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EC6DB_2020_,Y,Y,NORW-EC6DB,,2020-05-10,20,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EACBD_2020_,Y,Y,NORW-EACBD,,2020-05-10,20,UK,UK-ENG,N,,,B.1.1,UK1665,,
_England_NORW-EAE6C_2020_,Y,Y,NORW-EAE6C,,2020-04-28,18,UK,UK-ENG,N,,,B.1.1,UK621,,
_England_NORW-EC750_2020_,Y,Y,NORW-EC750,,2020-05-11,20,UK,UK-ENG,N,,,B.1.1,UK621,,
_England_NORW-EAED5_2020_,Y,Y,NORW-EAED5,,2020-04-30,18,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EC644_2020_,Y,Y,NORW-EC644,,2020-05-09,19,UK,UK-ENG,N,,,B.1.1,UK1427,,
_England_NORW-EBD40_2020_,Y,Y,NORW-EBD40,,2020-05-06,19,UK,UK-ENG,N,,,B.1.1,UK1173,,
_England_NORW-EB95B_2020_,Y,Y,NORW-EB95B,,2020-05-07,19,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EB311_2020_,Y,Y,NORW-EB311,,2020-05-02,18,UK,UK-ENG,N,,,B.1.1,UK1173,,
_England_NORW-EB038_2020_,Y,Y,NORW-EB038,,2020-04-29,18,UK,UK-ENG,N,,,B.1.1.274,UK1907,,
_England_NORW-EBB37_2020_,Y,Y,NORW-EBB37,,2020-05-06,19,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EBAFE_2020_,Y,Y,NORW-EBAFE,,2020-05-05,19,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-EA27F_2020_,Y,Y,NORW-EA27F,,2020-05-14,20,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EBD31_2020_,Y,Y,NORW-EBD31,,2020-05-07,19,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EBBFB_2020_,Y,Y,NORW-EBBFB,,2020-05-06,19,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EBD5F_2020_,Y,Y,NORW-EBD5F,,2020-05-06,19,UK,UK-ENG,N,,,B.1.1,UK1766,del_trans_514516,UK1766_1
_England_NORW-EAD41_2020_,Y,Y,NORW-EAD41,,2020-04-29,18,UK,UK-ENG,N,,,B.1.1,UK1521,,
_England_NORW-EB663_2020_,Y,Y,NORW-EB663,,2020-05-01,18,UK,UK-ENG,N,,,B.1.1,UK621,,
_England_NORW-EB8E5_2020_,Y,Y,NORW-EB8E5,,2020-05-08,19,UK,UK-ENG,Y,,,B.1.225,UK4371,del_trans_707373,UK4371_1.2
_England_NORW-EABED_2020_,Y,Y,NORW-EABED,,2020-05-09,19,UK,UK-ENG,N,,,B.1.1,UK9219,,
_England_NORW-EB4B4_2020_,Y,Y,NORW-EB4B4,,2020-05-01,18,UK,UK-ENG,N,,,B.1.105,UK2231,,
_England_NORW-EB2AB_2020_,Y,Y,NORW-EB2AB,,2020-05-03,19,UK,UK-ENG,N,,,B.1.1,UK9565,,
_England_NORW-EA136_2020_,Y,Y,NORW-EA136,,2020-05-13,20,UK,UK-ENG,N,,,B.1.1,UK1427,,
_England_NORW-EAD80_2020_,Y,Y,NORW-EAD80,,2020-04-30,18,UK,UK-ENG,Y,,,B.1.1,UK662,del_trans_1707,
_England_NORW-EC732_2020_,Y,Y,NORW-EC732,,2020-05-12,20,UK,UK-ENG,Y,,,B.1.1,UK1142,,
_England_NORW-EAE20_2020_,Y,Y,NORW-EAE20,,2020-04-29,18,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EAAA4_2020_,Y,Y,NORW-EAAA4,,2020-05-10,20,UK,UK-ENG,N,,,B.3,UK462,del_trans_48,UK462_1.3.2
_England_NORW-E752E_2020_,Y,Y,NORW-E752E,,2020-05-04,19,UK,UK-ENG,N,,,B.1.225,UK4371,,
_England_NORW-EBAA3_2020_,Y,Y,NORW-EBAA3,,2020-05-07,19,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EC35C_2020_,Y,Y,NORW-EC35C,,2020-05-11,20,UK,UK-ENG,N,,,B.1.1,UK1427,,
_England_NORW-EADBA_2020_,Y,Y,NORW-EADBA,,2020-04-29,18,UK,UK-ENG,Y,,,B.1.1,UK1336,del_trans_1131,UK1336_1
_England_NORW-EC78D_2020_,Y,Y,NORW-EC78D,,2020-05-11,20,UK,UK-ENG,N,,,B.1.1,UK2330,,
_England_NORW-EBAD0_2020_,Y,Y,NORW-EBAD0,,2020-05-06,19,UK,UK-ENG,N,,,B,UK173,,
_England_NORW-EB636_2020_,Y,Y,NORW-EB636,,2020-05-01,18,UK,UK-ENG,N,,,B.1.1,UK608,del_trans_560,UK608_1
_England_NORW-EB557_2020_,Y,Y,NORW-EB557,,2020-05-01,18,UK,UK-ENG,Y,,,B.1.1,UK1926,,
_England_NORW-EAF96_2020_,Y,Y,NORW-EAF96,,2020-04-29,18,UK,UK-ENG,N,,,B.1.1,UK3689,,
_England_NORW-EAB92_2020_,Y,Y,NORW-EAB92,,2020-05-11,20,UK,UK-ENG,N,,,B.1,UK2913,del_trans_708283,UK2913_1.3
_England_NORW-EAB38_2020_,Y,Y,NORW-EAB38,,2020-05-09,19,UK,UK-ENG,N,,,B.1.1,UK1427,,
_England_NORW-EC6EA_2020_,Y,Y,NORW-EC6EA,,2020-05-11,20,UK,UK-ENG,N,,,B.1.1,UK1427,,
_England_NORW-EAE99_2020_,Y,Y,NORW-EAE99,,2020-04-30,18,UK,UK-ENG,N,,,B.1,UK4717,,
_England_NORW-EAEE4_2020_,Y,Y,NORW-EAEE4,,2020-04-29,18,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EB37B_2020_,Y,Y,NORW-EB37B,,2020-05-01,18,UK,UK-ENG,N,,,B.1,UK2190,,
_England_NORW-EC4C2_2020_,Y,Y,NORW-EC4C2,,2020-05-13,20,UK,UK-ENG,N,,,B.1,UK2989,,
_England_NORW-EB50C_2020_,Y,Y,NORW-EB50C,,2020-05-01,18,UK,UK-ENG,N,,,B.1.1,UK608,,
_England_NORW-EB34E_2020_,Y,Y,NORW-EB34E,,2020-05-03,19,UK,UK-ENG,N,,,B.1.1,UK1427,,
_England_NORW-EB029_2020_,Y,Y,NORW-EB029,,2020-04-30,18,UK,UK-ENG,N,,,B.1.1,UK9660,,
_England_NORW-EC5CF_2020_,Y,Y,NORW-EC5CF,,2020-05-10,20,UK,UK-ENG,N,,,B.1.1,UK1709,,
_England_NORW-EB4A5_2020_,Y,Y,NORW-EB4A5,,2020-05-02,18,UK,UK-ENG,N,,,B.1.1,UK621,,
_England_NORW-EC5DE_2020_,Y,Y,NORW-EC5DE,,2020-05-10,20,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EB9F1_2020_,Y,Y,NORW-EB9F1,,2020-05-09,19,UK,UK-ENG,N,,,B.1.1,UK1427,,
_England_NORW-EC626_2020_,Y,Y,NORW-EC626,,2020-05-07,19,UK,UK-ENG,Y,,,B.1.1,UK1173,,
_England_NORW-EBC9E_2020_,Y,Y,NORW-EBC9E,,2020-05-05,19,UK,UK-ENG,N,,,B.1.1,UK1173,,
_England_NORW-EB487_2020_,Y,Y,NORW-EB487,,2020-05-02,18,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EBD8C_2020_,Y,Y,NORW-EBD8C,,2020-05-05,19,UK,UK-ENG,N,,,B.1.225,UK4371,,
_England_NORW-EBB82_2020_,Y,Y,NORW-EBB82,,2020-05-07,19,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EB3E4_2020_,Y,Y,NORW-EB3E4,,2020-05-02,18,UK,UK-ENG,Y,,,B.1.1,UK621,,
_England_NORW-EACCC_2020_,Y,Y,NORW-EACCC,,2020-05-11,20,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EADF6_2020_,Y,Y,NORW-EADF6,,2020-04-29,18,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EAAB3_2020_,Y,Y,NORW-EAAB3,,2020-05-09,19,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EC6BD_2020_,Y,Y,NORW-EC6BD,,2020-05-11,20,UK,UK-ENG,N,,,B.1.1.3,UK9080,,
_England_NORW-EC714_2020_,Y,Y,NORW-EC714,,2020-05-11,20,UK,UK-ENG,N,,,B.1.93,UK533,,
_England_NORW-EBDF5_2020_,Y,Y,NORW-EBDF5,,2020-05-06,19,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EBE89_2020_,Y,Y,NORW-EBE89,,2020-05-08,19,UK,UK-ENG,N,,,B.1.1,UK9544,,
_England_NORW-EB575_2020_,Y,Y,NORW-EB575,,2020-05-01,18,UK,UK-ENG,Y,,,B.1.1,UK1709,,
_England_NORW-EBE3E_2020_,Y,Y,NORW-EBE3E,,2020-05-05,19,UK,UK-ENG,N,,,B.1.225,UK4371,,
_England_NORW-E7719_2020_,Y,Y,NORW-E7719,,2020-05-04,19,UK,UK-ENG,Y,,,B.1,UK2913,,
_England_NORW-EBA67_2020_,Y,Y,NORW-EBA67,,2020-05-05,19,UK,UK-ENG,N,,,B.1.1,UK2330,,
_England_NORW-EA3C7_2020_,Y,Y,NORW-EA3C7,,2020-05-14,20,UK,UK-ENG,N,,,B.1.225,UK4371,,
_England_NORW-EC40E_2020_,Y,Y,NORW-EC40E,,2020-05-12,20,UK,UK-ENG,N,,,B.1.225,UK4371,,
_England_NORW-EC671_2020_,Y,Y,NORW-EC671,,2020-05-10,20,UK,UK-ENG,N,,,B.1.1,UK621,,
_England_NORW-EACF9_2020_,Y,Y,NORW-EACF9,,2020-05-10,20,UK,UK-ENG,N,,,B.1.225,UK4371,,
_England_NORW-EAB47_2020_,Y,Y,NORW-EAB47,,2020-05-10,20,UK,UK-ENG,N,,,B.1.1,UK1427,,
_England_NORW-EBD7D_2020_,Y,Y,NORW-EBD7D,,2020-05-06,19,UK,UK-ENG,N,,,B.1.1,UK2330,,
_England_NORW-EB609_2020_,Y,Y,NORW-EB609,,2020-05-01,18,UK,UK-ENG,N,,,B.1.1,UK621,,
_England_NORW-EC4E0_2020_,Y,Y,NORW-EC4E0,,2020-05-10,20,UK,UK-ENG,N,,,B.1.1,UK621,del_trans_514884,
_England_NORW-EBB19_2020_,Y,Y,NORW-EBB19,,2020-05-06,19,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EBBCE_2020_,Y,Y,NORW-EBBCE,,2020-05-06,19,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EAFD2_2020_,Y,Y,NORW-EAFD2,,2020-04-29,18,UK,UK-ENG,N,,,B.1.111,UK10626,,
_England_NORW-EB29C_2020_,Y,Y,NORW-EB29C,,2020-05-03,19,UK,UK-ENG,N,,,B.1.1,UK1766,,
_England_NORW-EC7F6_2020_,Y,Y,NORW-EC7F6,,2020-05-13,20,UK,UK-ENG,N,,,B.1.1,UK3689,,
_England_NORW-EAF3C_2020_,Y,Y,NORW-EAF3C,,2020-04-30,18,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EAC26_2020_,Y,Y,NORW-EAC26,,2020-05-10,20,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EC76F_2020_,Y,Y,NORW-EC76F,,2020-05-11,20,UK,UK-ENG,N,,,B.1.93,UK533,,
_England_NORW-EBBA0_2020_,Y,Y,NORW-EBBA0,,2020-05-05,19,UK,UK-ENG,N,,,B.1.1,UK1665,,
_England_NORW-EBDE6_2020_,Y,Y,NORW-EBDE6,,2020-05-08,19,UK,UK-ENG,N,,,B.1.201,UK3230,del_trans_707547,UK3230_1.2
_England_NORW-EAD7E_2020_,Y,Y,NORW-EAD7E,,2020-04-29,18,UK,UK-ENG,N,,,B.1.1,UK1336,,
_England_NORW-EADAB_2020_,Y,Y,NORW-EADAB,,2020-04-29,18,UK,UK-ENG,N,,,B.1.1,UK9565,,
_England_NORW-EAF4B_2020_,Y,Y,NORW-EAF4B,,2020-04-30,18,UK,UK-ENG,N,,,B,UK173,,
_England_NORW-EBCF8_2020_,Y,Y,NORW-EBCF8,,2020-05-08,19,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EBBBF_2020_,Y,Y,NORW-EBBBF,,2020-05-06,19,UK,UK-ENG,N,,,B.1.1,UK8650,del_trans_2265,
_England_NORW-EC7AB_2020_,Y,Y,NORW-EC7AB,,2020-05-12,20,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EBBEC_2020_,Y,Y,NORW-EBBEC,,2020-05-06,19,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EAA77_2020_,Y,Y,NORW-EAA77,,2020-05-11,20,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EB4D2_2020_,Y,Y,NORW-EB4D2,,2020-05-01,18,UK,UK-ENG,N,,,B,UK11945,del_trans_183,UK11945_1.1
_England_NORW-EAC71_2020_,Y,Y,NORW-EAC71,,2020-05-10,20,UK,UK-ENG,N,,,B.1.1,UK1427,,
_England_NORW-EBE10_2020_,Y,Y,NORW-EBE10,,2020-05-06,19,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EB979_2020_,Y,Y,NORW-EB979,,2020-05-06,19,UK,UK-ENG,N,,,B.1,UK2913,,
_England_NORW-EB40F_2020_,Y,Y,NORW-EB40F,,2020-05-01,18,UK,UK-ENG,Y,,,B.1.1,UK1709,,
_England_NORW-EA154_2020_,Y,Y,NORW-EA154,,2020-05-13,20,UK,UK-ENG,N,,,B.1.1,UK9544,,
_England_NORW-EBAEF_2020_,Y,Y,NORW-EBAEF,,2020-05-05,19,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EBC34_2020_,Y,Y,NORW-EBC34,,2020-05-08,19,UK,UK-ENG,N,,,B.1.1,UK1173,,
_England_NORW-EB618_2020_,Y,Y,NORW-EB618,,2020-05-01,18,UK,UK-ENG,N,,,B.1.1,UK608,,
_England_NORW-EB539_2020_,Y,Y,NORW-EB539,,2020-05-01,18,UK,UK-ENG,Y,,,B.1.1,UK1766,,
_England_NORW-EAF78_2020_,Y,Y,NORW-EAF78,,2020-04-29,18,UK,UK-ENG,Y,,,B.1.1,UK608,,
_England_NORW-EB9C4_2020_,Y,Y,NORW-EB9C4,,2020-05-07,19,UK,UK-ENG,N,,,B.1.225,UK4371,,
_England_NORW-EAA86_2020_,Y,Y,NORW-EAA86,,2020-05-10,20,UK,UK-ENG,N,,,B,UK118,del_trans_198,UK118_1.1
_England_NORW-EBAC1_2020_,Y,Y,NORW-EBAC1,,2020-05-08,19,UK,UK-ENG,N,,,B.1,UK199,,
_England_NORW-EAEA8_2020_,Y,Y,NORW-EAEA8,,2020-04-30,18,UK,UK-ENG,N,,,B.1.225,UK4371,,
_England_NORW-EA29D_2020_,Y,Y,NORW-EA29D,,2020-05-13,20,UK,UK-ENG,N,,,B.1.1,UK1427,,
_England_NORW-EC680_2020_,Y,Y,NORW-EC680,,2020-05-10,20,UK,UK-ENG,N,,,B.1.1,UK621,,
_England_NORW-EBE2F_2020_,Y,Y,NORW-EBE2F,,2020-05-05,19,UK,UK-ENG,N,,,B.1.1,UK2330,,
_England_NORW-EB2F6_2020_,Y,Y,NORW-EB2F6,,2020-05-01,18,UK,UK-ENG,Y,,,B.1.1,UK621,,
_England_NORW-EC69F_2020_,Y,Y,NORW-EC69F,,2020-05-10,20,UK,UK-ENG,N,,,B.1.93,UK533,,
_England_NORW-EB9B5_2020_,Y,Y,NORW-EB9B5,,2020-05-08,19,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EC8C6_2020_,Y,Y,NORW-EC8C6,,2020-05-17,21,UK,UK-ENG,N,,,B.1.1,UK621,,
_England_NORW-EC41D_2020_,Y,Y,NORW-EC41D,,2020-05-11,20,UK,UK-ENG,N,,,B.1.1,UK1142,,
_England_NORW-EB36C_2020_,Y,Y,NORW-EB36C,,2020-05-03,19,UK,UK-ENG,N,,,B.1.1,UK1709,,
_England_NORW-EBC70_2020_,Y,Y,NORW-EBC70,,2020-05-05,19,UK,UK-ENG,N,,,B.1.1,UK2330,,
_England_NORW-EB8B8_2020_,Y,Y,NORW-EB8B8,,2020-05-07,19,UK,UK-ENG,N,,,B.1.1,UK3044,,
_England_NORW-EBCAD_2020_,Y,Y,NORW-EBCAD,,2020-05-06,19,UK,UK-ENG,N,,,B.1.201,UK3230,,
_England_NORW-EB42D_2020_,Y,Y,NORW-EB42D,,2020-05-02,18,UK,UK-ENG,Y,,,B.1.225,UK4371,,
_England_NORW-EAE02_2020_,Y,Y,NORW-EAE02,,2020-04-30,18,UK,UK-ENG,N,,,B.1.105,UK6031,del_trans_518014,
_England_NORW-EC4D1_2020_,Y,Y,NORW-EC4D1,,2020-05-10,20,UK,UK-ENG,N,,,B.1.1,UK1893,,
_England_NORW-EB44B_2020_,Y,Y,NORW-EB44B,,2020-05-02,18,UK,UK-ENG,N,,,B,UK255,,
_England_NORW-EB94C_2020_,Y,Y,NORW-EB94C,,2020-05-08,19,UK,UK-ENG,N,,,B,UK322,,
_England_NORW-EC705_2020_,Y,Y,NORW-EC705,,2020-05-11,20,UK,UK-ENG,N,,,B.1.1,UK1173,,
